LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
ITA,PARTEMP,TOT,PC_EMP,A,1996,10.4983215,
ITA,PARTEMP,TOT,PC_EMP,A,1997,11.26411389,
ITA,PARTEMP,TOT,PC_EMP,A,1998,11.18944582,
ITA,PARTEMP,TOT,PC_EMP,A,1999,11.79849835,
ITA,PARTEMP,TOT,PC_EMP,A,2000,11.70623512,
ITA,PARTEMP,TOT,PC_EMP,A,2001,11.73772107,
ITA,PARTEMP,TOT,PC_EMP,A,2002,11.61067343,
ITA,PARTEMP,TOT,PC_EMP,A,2003,11.6875096,
ITA,PARTEMP,TOT,PC_EMP,A,2004,14.78358192,
ITA,PARTEMP,TOT,PC_EMP,A,2005,14.66012858,
ITA,PARTEMP,TOT,PC_EMP,A,2006,15.03067464,
ITA,PARTEMP,TOT,PC_EMP,A,2007,15.27428017,
ITA,PARTEMP,TOT,PC_EMP,A,2008,15.96255412,
ITA,PARTEMP,TOT,PC_EMP,A,2009,15.89125993,
ITA,PARTEMP,TOT,PC_EMP,A,2010,16.36527809,
ITA,PARTEMP,TOT,PC_EMP,A,2011,16.65956083,
ITA,PARTEMP,TOT,PC_EMP,A,2012,17.78323964,
ITA,PARTEMP,TOT,PC_EMP,A,2013,18.51589771,
ITA,PARTEMP,TOT,PC_EMP,A,2014,18.82335389,
ITA,PARTEMP,TOT,PC_EMP,A,2015,18.65271153,
ITA,PARTEMP,TOT,PC_EMP,A,2016,18.61983007,
ITA,PARTEMP,TOT,PC_EMP,A,2017,18.45691324,
JPN,PARTEMP,TOT,PC_EMP,A,1980,11.08068971,
JPN,PARTEMP,TOT,PC_EMP,A,1981,11.03017516,
JPN,PARTEMP,TOT,PC_EMP,A,1982,11.197471,
JPN,PARTEMP,TOT,PC_EMP,A,1983,11.35898869,
JPN,PARTEMP,TOT,PC_EMP,A,1984,11.56584109,
JPN,PARTEMP,TOT,PC_EMP,A,1985,11.72475478,
JPN,PARTEMP,TOT,PC_EMP,A,1986,11.83552825,
JPN,PARTEMP,TOT,PC_EMP,A,1987,11.7334022,
JPN,PARTEMP,TOT,PC_EMP,A,1988,11.95137168,
JPN,PARTEMP,TOT,PC_EMP,A,1989,12.42936353,
JPN,PARTEMP,TOT,PC_EMP,A,1990,13.56577258,
JPN,PARTEMP,TOT,PC_EMP,A,1991,14.08217839,
JPN,PARTEMP,TOT,PC_EMP,A,1992,14.42465441,
JPN,PARTEMP,TOT,PC_EMP,A,1993,14.85368023,
JPN,PARTEMP,TOT,PC_EMP,A,1994,15.09804638,
JPN,PARTEMP,TOT,PC_EMP,A,1995,14.17161758,
JPN,PARTEMP,TOT,PC_EMP,A,1996,15.38151332,
JPN,PARTEMP,TOT,PC_EMP,A,1997,16.40899562,
JPN,PARTEMP,TOT,PC_EMP,A,1998,16.62000661,
JPN,PARTEMP,TOT,PC_EMP,A,1999,17.02427206,
JPN,PARTEMP,TOT,PC_EMP,A,2000,15.94715018,
JPN,PARTEMP,TOT,PC_EMP,A,2001,17.56641278,
JPN,PARTEMP,TOT,PC_EMP,A,2002,17.72213247,
JPN,PARTEMP,TOT,PC_EMP,A,2003,18.16415736,
JPN,PARTEMP,TOT,PC_EMP,A,2004,18.10247293,
JPN,PARTEMP,TOT,PC_EMP,A,2005,18.25946817,
JPN,PARTEMP,TOT,PC_EMP,A,2006,17.95571245,
JPN,PARTEMP,TOT,PC_EMP,A,2007,18.8567779,
JPN,PARTEMP,TOT,PC_EMP,A,2008,19.55441577,
JPN,PARTEMP,TOT,PC_EMP,A,2009,20.26143791,
JPN,PARTEMP,TOT,PC_EMP,A,2010,20.24258318,
JPN,PARTEMP,TOT,PC_EMP,A,2011,20.57005495,
JPN,PARTEMP,TOT,PC_EMP,A,2012,20.51114024,
JPN,PARTEMP,TOT,PC_EMP,A,2013,21.88519243,
JPN,PARTEMP,TOT,PC_EMP,A,2014,22.74943126,
JPN,PARTEMP,TOT,PC_EMP,A,2015,22.66839378,
JPN,PARTEMP,TOT,PC_EMP,A,2016,22.78987828,
JPN,PARTEMP,TOT,PC_EMP,A,2017,22.42088608,
KOR,PARTEMP,TOT,PC_EMP,A,1989,5.219722089,
KOR,PARTEMP,TOT,PC_EMP,A,1990,4.493055751,
KOR,PARTEMP,TOT,PC_EMP,A,1991,4.513416054,
KOR,PARTEMP,TOT,PC_EMP,A,1992,4.754542166,
KOR,PARTEMP,TOT,PC_EMP,A,1993,4.488432049,
KOR,PARTEMP,TOT,PC_EMP,A,1994,4.488493754,
KOR,PARTEMP,TOT,PC_EMP,A,1995,4.335578865,
KOR,PARTEMP,TOT,PC_EMP,A,1996,4.332490199,
KOR,PARTEMP,TOT,PC_EMP,A,1997,5.018483093,
KOR,PARTEMP,TOT,PC_EMP,A,1998,6.728475503,
KOR,PARTEMP,TOT,PC_EMP,A,1999,7.678779751,
KOR,PARTEMP,TOT,PC_EMP,A,2000,7.023443254,
KOR,PARTEMP,TOT,PC_EMP,A,2001,7.346835747,
KOR,PARTEMP,TOT,PC_EMP,A,2002,7.570755626,
KOR,PARTEMP,TOT,PC_EMP,A,2003,7.725339532,
KOR,PARTEMP,TOT,PC_EMP,A,2004,8.376401595,
KOR,PARTEMP,TOT,PC_EMP,A,2005,8.937166935,
KOR,PARTEMP,TOT,PC_EMP,A,2006,8.726434715,
KOR,PARTEMP,TOT,PC_EMP,A,2007,8.768886414,
KOR,PARTEMP,TOT,PC_EMP,A,2008,9.258452885,
KOR,PARTEMP,TOT,PC_EMP,A,2009,9.920842511,
KOR,PARTEMP,TOT,PC_EMP,A,2010,10.62349417,
KOR,PARTEMP,TOT,PC_EMP,A,2011,13.45616887,
KOR,PARTEMP,TOT,PC_EMP,A,2012,10.11971706,
KOR,PARTEMP,TOT,PC_EMP,A,2013,11.01074106,
KOR,PARTEMP,TOT,PC_EMP,A,2014,10.34844033,
KOR,PARTEMP,TOT,PC_EMP,A,2015,10.5452061,
KOR,PARTEMP,TOT,PC_EMP,A,2016,10.81046782,
KOR,PARTEMP,TOT,PC_EMP,A,2017,11.39231377,
LUX,PARTEMP,TOT,PC_EMP,A,1983,7.270398163,
LUX,PARTEMP,TOT,PC_EMP,A,1984,6.958305149,
LUX,PARTEMP,TOT,PC_EMP,A,1985,7.243433549,
LUX,PARTEMP,TOT,PC_EMP,A,1986,7.301667893,
LUX,PARTEMP,TOT,PC_EMP,A,1987,8.067984038,
LUX,PARTEMP,TOT,PC_EMP,A,1988,7.161589233,
LUX,PARTEMP,TOT,PC_EMP,A,1989,7.556417044,
LUX,PARTEMP,TOT,PC_EMP,A,1990,7.608913886,
LUX,PARTEMP,TOT,PC_EMP,A,1991,8.760367047,
LUX,PARTEMP,TOT,PC_EMP,A,1992,9.477320199,
LUX,PARTEMP,TOT,PC_EMP,A,1993,9.849149897,
LUX,PARTEMP,TOT,PC_EMP,A,1994,10.69529467,
LUX,PARTEMP,TOT,PC_EMP,A,1995,11.33085699,
LUX,PARTEMP,TOT,PC_EMP,A,1996,10.44396855,
LUX,PARTEMP,TOT,PC_EMP,A,1997,11.02186265,
LUX,PARTEMP,TOT,PC_EMP,A,1998,12.61574279,
LUX,PARTEMP,TOT,PC_EMP,A,1999,12.13757125,
LUX,PARTEMP,TOT,PC_EMP,A,2000,12.96528328,
LUX,PARTEMP,TOT,PC_EMP,A,2001,13.14552317,
LUX,PARTEMP,TOT,PC_EMP,A,2002,12.53207323,
LUX,PARTEMP,TOT,PC_EMP,A,2003,13.2897857,
LUX,PARTEMP,TOT,PC_EMP,A,2004,13.21773435,
LUX,PARTEMP,TOT,PC_EMP,A,2005,13.86571949,
LUX,PARTEMP,TOT,PC_EMP,A,2006,12.65518138,
LUX,PARTEMP,TOT,PC_EMP,A,2007,13.09064602,
LUX,PARTEMP,TOT,PC_EMP,A,2008,13.4039893,
LUX,PARTEMP,TOT,PC_EMP,A,2009,16.42772409,
LUX,PARTEMP,TOT,PC_EMP,A,2010,15.78499437,
LUX,PARTEMP,TOT,PC_EMP,A,2011,16.01174942,
LUX,PARTEMP,TOT,PC_EMP,A,2012,15.45473844,
LUX,PARTEMP,TOT,PC_EMP,A,2013,15.26312766,
LUX,PARTEMP,TOT,PC_EMP,A,2014,15.46943172,
LUX,PARTEMP,TOT,PC_EMP,A,2015,14.91740791,
LUX,PARTEMP,TOT,PC_EMP,A,2016,13.57853533,
LUX,PARTEMP,TOT,PC_EMP,A,2017,14.21772323,
MEX,PARTEMP,TOT,PC_EMP,A,1995,16.61489711,
MEX,PARTEMP,TOT,PC_EMP,A,1996,14.92321254,
MEX,PARTEMP,TOT,PC_EMP,A,1997,15.51437375,
MEX,PARTEMP,TOT,PC_EMP,A,1998,14.97455052,
MEX,PARTEMP,TOT,PC_EMP,A,1999,13.68066248,
MEX,PARTEMP,TOT,PC_EMP,A,2000,13.45297965,
MEX,PARTEMP,TOT,PC_EMP,A,2001,13.74115634,
MEX,PARTEMP,TOT,PC_EMP,A,2002,13.51583372,
MEX,PARTEMP,TOT,PC_EMP,A,2003,13.44869934,
MEX,PARTEMP,TOT,PC_EMP,A,2004,15.05923807,
MEX,PARTEMP,TOT,PC_EMP,A,2005,16.34370224,
MEX,PARTEMP,TOT,PC_EMP,A,2006,17.07256392,
MEX,PARTEMP,TOT,PC_EMP,A,2007,17.836004,
MEX,PARTEMP,TOT,PC_EMP,A,2008,17.66533027,
MEX,PARTEMP,TOT,PC_EMP,A,2009,18.25318471,
MEX,PARTEMP,TOT,PC_EMP,A,2010,18.21966707,
MEX,PARTEMP,TOT,PC_EMP,A,2011,18.37708439,
MEX,PARTEMP,TOT,PC_EMP,A,2012,18.89758831,
MEX,PARTEMP,TOT,PC_EMP,A,2013,18.44501188,
MEX,PARTEMP,TOT,PC_EMP,A,2014,18.15807182,
MEX,PARTEMP,TOT,PC_EMP,A,2015,18.11301291,
MEX,PARTEMP,TOT,PC_EMP,A,2016,17.72165647,
MEX,PARTEMP,TOT,PC_EMP,A,2017,17.20137967,
NLD,PARTEMP,TOT,PC_EMP,A,1983,18.53623019,
NLD,PARTEMP,TOT,PC_EMP,A,1985,19.53495057,
NLD,PARTEMP,TOT,PC_EMP,A,1987,26.36045734,
NLD,PARTEMP,TOT,PC_EMP,A,1988,26.92184712,
NLD,PARTEMP,TOT,PC_EMP,A,1989,27.73671903,
NLD,PARTEMP,TOT,PC_EMP,A,1990,28.15004292,
NLD,PARTEMP,TOT,PC_EMP,A,1991,28.58872444,
NLD,PARTEMP,TOT,PC_EMP,A,1992,27.32979239,
NLD,PARTEMP,TOT,PC_EMP,A,1993,27.86842663,
NLD,PARTEMP,TOT,PC_EMP,A,1994,28.87631987,
NLD,PARTEMP,TOT,PC_EMP,A,1995,29.43290768,
NLD,PARTEMP,TOT,PC_EMP,A,1996,29.34254892,
NLD,PARTEMP,TOT,PC_EMP,A,1997,29.13286489,
NLD,PARTEMP,TOT,PC_EMP,A,1998,30.04462323,
NLD,PARTEMP,TOT,PC_EMP,A,1999,30.3983054,
NLD,PARTEMP,TOT,PC_EMP,A,2000,32.06554923,
NLD,PARTEMP,TOT,PC_EMP,A,2001,32.62242167,
NLD,PARTEMP,TOT,PC_EMP,A,2002,33.92802857,
NLD,PARTEMP,TOT,PC_EMP,A,2003,34.50862688,
NLD,PARTEMP,TOT,PC_EMP,A,2004,35.03534215,
NLD,PARTEMP,TOT,PC_EMP,A,2005,35.57097597,
NLD,PARTEMP,TOT,PC_EMP,A,2006,35.35570079,
NLD,PARTEMP,TOT,PC_EMP,A,2007,35.92494237,
NLD,PARTEMP,TOT,PC_EMP,A,2008,36.05903516,
NLD,PARTEMP,TOT,PC_EMP,A,2009,36.66955562,
NLD,PARTEMP,TOT,PC_EMP,A,2010,37.14544782,
NLD,PARTEMP,TOT,PC_EMP,A,2011,37.02399713,
NLD,PARTEMP,TOT,PC_EMP,A,2012,37.62082871,
NLD,PARTEMP,TOT,PC_EMP,A,2013,38.54530588,
NLD,PARTEMP,TOT,PC_EMP,A,2014,38.30839566,
NLD,PARTEMP,TOT,PC_EMP,A,2015,38.5158494,
NLD,PARTEMP,TOT,PC_EMP,A,2016,37.70037858,
NLD,PARTEMP,TOT,PC_EMP,A,2017,37.36975559,
NZL,PARTEMP,TOT,PC_EMP,A,1986,16.64268276,
NZL,PARTEMP,TOT,PC_EMP,A,1987,17.43388222,
NZL,PARTEMP,TOT,PC_EMP,A,1988,18.23268384,
NZL,PARTEMP,TOT,PC_EMP,A,1989,18.60434243,
NZL,PARTEMP,TOT,PC_EMP,A,1990,19.65237996,
NZL,PARTEMP,TOT,PC_EMP,A,1991,20.62324453,
NZL,PARTEMP,TOT,PC_EMP,A,1992,20.95352563,
NZL,PARTEMP,TOT,PC_EMP,A,1993,20.67659362,
NZL,PARTEMP,TOT,PC_EMP,A,1994,20.97359537,
NZL,PARTEMP,TOT,PC_EMP,A,1995,20.87642738,
NZL,PARTEMP,TOT,PC_EMP,A,1996,21.83502175,
NZL,PARTEMP,TOT,PC_EMP,A,1997,22.23761709,
NZL,PARTEMP,TOT,PC_EMP,A,1998,22.69689046,
NZL,PARTEMP,TOT,PC_EMP,A,1999,22.90146503,
NZL,PARTEMP,TOT,PC_EMP,A,2000,22.16323088,
NZL,PARTEMP,TOT,PC_EMP,A,2001,22.30878964,
NZL,PARTEMP,TOT,PC_EMP,A,2002,22.51406135,
NZL,PARTEMP,TOT,PC_EMP,A,2003,22.1256339,
NZL,PARTEMP,TOT,PC_EMP,A,2004,21.83371412,
NZL,PARTEMP,TOT,PC_EMP,A,2005,21.55792725,
NZL,PARTEMP,TOT,PC_EMP,A,2006,21.18010947,
NZL,PARTEMP,TOT,PC_EMP,A,2007,21.88383938,
NZL,PARTEMP,TOT,PC_EMP,A,2008,22.10411951,
NZL,PARTEMP,TOT,PC_EMP,A,2009,22.41733086,
NZL,PARTEMP,TOT,PC_EMP,A,2010,21.84303608,
NZL,PARTEMP,TOT,PC_EMP,A,2011,22.09780294,
NZL,PARTEMP,TOT,PC_EMP,A,2012,22.31714854,
NZL,PARTEMP,TOT,PC_EMP,A,2013,21.64799254,
NZL,PARTEMP,TOT,PC_EMP,A,2014,21.49654358,
NZL,PARTEMP,TOT,PC_EMP,A,2015,21.30774941,
NZL,PARTEMP,TOT,PC_EMP,A,2016,21.24001961,
NZL,PARTEMP,TOT,PC_EMP,A,2017,21.09536636,
NOR,PARTEMP,TOT,PC_EMP,A,1989,21.75438596,
NOR,PARTEMP,TOT,PC_EMP,A,1990,21.7806841,
NOR,PARTEMP,TOT,PC_EMP,A,1991,22.04246714,
NOR,PARTEMP,TOT,PC_EMP,A,1992,22.11538462,
NOR,PARTEMP,TOT,PC_EMP,A,1993,22.0373172,
NOR,PARTEMP,TOT,PC_EMP,A,1994,21.50644202,
NOR,PARTEMP,TOT,PC_EMP,A,1995,21.37663597,
NOR,PARTEMP,TOT,PC_EMP,A,1996,21.62034856,
NOR,PARTEMP,TOT,PC_EMP,A,1997,20.97069597,
NOR,PARTEMP,TOT,PC_EMP,A,1998,20.7960644,
NOR,PARTEMP,TOT,PC_EMP,A,1999,20.69271758,
NOR,PARTEMP,TOT,PC_EMP,A,2000,20.21229544,
NOR,PARTEMP,TOT,PC_EMP,A,2001,20.11494253,
NOR,PARTEMP,TOT,PC_EMP,A,2002,20.56487202,
NOR,PARTEMP,TOT,PC_EMP,A,2003,20.98710538,
NOR,PARTEMP,TOT,PC_EMP,A,2004,21.07364685,
NOR,PARTEMP,TOT,PC_EMP,A,2005,20.75915874,
NOR,PARTEMP,TOT,PC_EMP,A,2006,21.11467521,
NOR,PARTEMP,TOT,PC_EMP,A,2007,20.4385159,
NOR,PARTEMP,TOT,PC_EMP,A,2008,20.27909427,
NOR,PARTEMP,TOT,PC_EMP,A,2009,20.39383666,
NOR,PARTEMP,TOT,PC_EMP,A,2010,20.10799134,
NOR,PARTEMP,TOT,PC_EMP,A,2011,19.99139754,
NOR,PARTEMP,TOT,PC_EMP,A,2012,19.82818399,
NOR,PARTEMP,TOT,PC_EMP,A,2013,19.54434269,
NOR,PARTEMP,TOT,PC_EMP,A,2014,18.80045372,
NOR,PARTEMP,TOT,PC_EMP,A,2015,19.39818117,
NOR,PARTEMP,TOT,PC_EMP,A,2016,19.16948579,
NOR,PARTEMP,TOT,PC_EMP,A,2017,18.83837291,
POL,PARTEMP,TOT,PC_EMP,A,1997,11.88823496,
POL,PARTEMP,TOT,PC_EMP,A,1998,11.81499494,
POL,PARTEMP,TOT,PC_EMP,A,1999,13.96340546,
POL,PARTEMP,TOT,PC_EMP,A,2000,12.83651404,
POL,PARTEMP,TOT,PC_EMP,A,2001,11.59075387,
POL,PARTEMP,TOT,PC_EMP,A,2002,11.67962144,
POL,PARTEMP,TOT,PC_EMP,A,2003,11.50863019,
POL,PARTEMP,TOT,PC_EMP,A,2004,12.04338024,
POL,PARTEMP,TOT,PC_EMP,A,2005,11.71977952,
POL,PARTEMP,TOT,PC_EMP,A,2006,10.84703947,
POL,PARTEMP,TOT,PC_EMP,A,2007,10.06791561,
POL,PARTEMP,TOT,PC_EMP,A,2008,9.252847006,
POL,PARTEMP,TOT,PC_EMP,A,2009,8.659154504,
POL,PARTEMP,TOT,PC_EMP,A,2010,8.720268873,
POL,PARTEMP,TOT,PC_EMP,A,2011,8.318552222,
POL,PARTEMP,TOT,PC_EMP,A,2012,8.048778923,
POL,PARTEMP,TOT,PC_EMP,A,2013,7.723389184,
POL,PARTEMP,TOT,PC_EMP,A,2014,7.103721775,
POL,PARTEMP,TOT,PC_EMP,A,2015,6.408523599,
POL,PARTEMP,TOT,PC_EMP,A,2016,5.953897843,
POL,PARTEMP,TOT,PC_EMP,A,2017,6.089667423,
PRT,PARTEMP,TOT,PC_EMP,A,1986,7.474062968,
PRT,PARTEMP,TOT,PC_EMP,A,1987,7.363824908,
PRT,PARTEMP,TOT,PC_EMP,A,1988,7.780845864,
PRT,PARTEMP,TOT,PC_EMP,A,1989,8.015455245,
PRT,PARTEMP,TOT,PC_EMP,A,1990,7.620493981,
PRT,PARTEMP,TOT,PC_EMP,A,1991,8.797819682,
PRT,PARTEMP,TOT,PC_EMP,A,1992,8.790090671,
PRT,PARTEMP,TOT,PC_EMP,A,1993,8.802955954,
PRT,PARTEMP,TOT,PC_EMP,A,1994,9.486015032,
PRT,PARTEMP,TOT,PC_EMP,A,1995,8.614267197,
PRT,PARTEMP,TOT,PC_EMP,A,1996,9.231416221,
PRT,PARTEMP,TOT,PC_EMP,A,1997,10.21249469,
PRT,PARTEMP,TOT,PC_EMP,A,1998,9.952010593,
PRT,PARTEMP,TOT,PC_EMP,A,1999,9.404412477,
PRT,PARTEMP,TOT,PC_EMP,A,2000,9.344440068,
PRT,PARTEMP,TOT,PC_EMP,A,2001,9.272347128,
PRT,PARTEMP,TOT,PC_EMP,A,2002,9.675369009,
PRT,PARTEMP,TOT,PC_EMP,A,2003,9.97012579,
PRT,PARTEMP,TOT,PC_EMP,A,2004,9.770972649,
PRT,PARTEMP,TOT,PC_EMP,A,2005,9.578905925,
PRT,PARTEMP,TOT,PC_EMP,A,2006,9.449124771,
PRT,PARTEMP,TOT,PC_EMP,A,2007,10.04168529,
PRT,PARTEMP,TOT,PC_EMP,A,2008,9.925485936,
PRT,PARTEMP,TOT,PC_EMP,A,2009,9.800239634,
PRT,PARTEMP,TOT,PC_EMP,A,2010,9.572893102,
PRT,PARTEMP,TOT,PC_EMP,A,2011,11.69696796,
PRT,PARTEMP,TOT,PC_EMP,A,2012,12.47378448,
PRT,PARTEMP,TOT,PC_EMP,A,2013,11.99344274,
PRT,PARTEMP,TOT,PC_EMP,A,2014,10.97220898,
PRT,PARTEMP,TOT,PC_EMP,A,2015,10.53191848,
PRT,PARTEMP,TOT,PC_EMP,A,2016,9.116401894,
PRT,PARTEMP,TOT,PC_EMP,A,2017,8.528935578,
SVK,PARTEMP,TOT,PC_EMP,A,1994,2.686190846,
SVK,PARTEMP,TOT,PC_EMP,A,1995,2.308349957,
SVK,PARTEMP,TOT,PC_EMP,A,1996,2.11695853,
SVK,PARTEMP,TOT,PC_EMP,A,1997,1.957997065,
SVK,PARTEMP,TOT,PC_EMP,A,1998,1.981292909,
SVK,PARTEMP,TOT,PC_EMP,A,1999,1.786054487,
SVK,PARTEMP,TOT,PC_EMP,A,2000,1.853371302,
SVK,PARTEMP,TOT,PC_EMP,A,2001,1.902446002,
SVK,PARTEMP,TOT,PC_EMP,A,2002,1.592158738,
SVK,PARTEMP,TOT,PC_EMP,A,2003,2.151845441,
SVK,PARTEMP,TOT,PC_EMP,A,2004,2.586206897,
SVK,PARTEMP,TOT,PC_EMP,A,2005,2.390691755,
SVK,PARTEMP,TOT,PC_EMP,A,2006,2.376999039,
SVK,PARTEMP,TOT,PC_EMP,A,2007,2.390183631,
SVK,PARTEMP,TOT,PC_EMP,A,2008,2.603843769,
SVK,PARTEMP,TOT,PC_EMP,A,2009,2.940301678,
SVK,PARTEMP,TOT,PC_EMP,A,2010,3.656044864,
SVK,PARTEMP,TOT,PC_EMP,A,2011,3.998085762,
SVK,PARTEMP,TOT,PC_EMP,A,2012,3.785584514,
SVK,PARTEMP,TOT,PC_EMP,A,2013,4.30288151,
SVK,PARTEMP,TOT,PC_EMP,A,2014,4.861199402,
SVK,PARTEMP,TOT,PC_EMP,A,2015,5.724493208,
SVK,PARTEMP,TOT,PC_EMP,A,2016,5.755973561,
SVK,PARTEMP,TOT,PC_EMP,A,2017,5.816853493,
ESP,PARTEMP,TOT,PC_EMP,A,1987,5.035473706,
ESP,PARTEMP,TOT,PC_EMP,A,1988,4.992901194,
ESP,PARTEMP,TOT,PC_EMP,A,1989,4.508757296,
ESP,PARTEMP,TOT,PC_EMP,A,1990,4.635365605,
ESP,PARTEMP,TOT,PC_EMP,A,1991,4.429787641,
ESP,PARTEMP,TOT,PC_EMP,A,1992,5.325270961,
ESP,PARTEMP,TOT,PC_EMP,A,1993,6.011277042,
ESP,PARTEMP,TOT,PC_EMP,A,1994,6.407477542,
ESP,PARTEMP,TOT,PC_EMP,A,1995,6.977437279,
ESP,PARTEMP,TOT,PC_EMP,A,1996,7.487741149,
ESP,PARTEMP,TOT,PC_EMP,A,1997,7.8592224,
ESP,PARTEMP,TOT,PC_EMP,A,1998,7.656429636,
ESP,PARTEMP,TOT,PC_EMP,A,1999,7.822660036,
ESP,PARTEMP,TOT,PC_EMP,A,2000,7.544260314,
ESP,PARTEMP,TOT,PC_EMP,A,2001,7.616726772,
ESP,PARTEMP,TOT,PC_EMP,A,2002,7.556749075,
ESP,PARTEMP,TOT,PC_EMP,A,2003,7.767832508,
ESP,PARTEMP,TOT,PC_EMP,A,2004,8.29445326,
ESP,PARTEMP,TOT,PC_EMP,A,2005,10.80450483,
ESP,PARTEMP,TOT,PC_EMP,A,2006,10.68000194,
ESP,PARTEMP,TOT,PC_EMP,A,2007,10.52848645,
ESP,PARTEMP,TOT,PC_EMP,A,2008,10.88742551,
ESP,PARTEMP,TOT,PC_EMP,A,2009,11.62696922,
ESP,PARTEMP,TOT,PC_EMP,A,2010,12.16002622,
ESP,PARTEMP,TOT,PC_EMP,A,2011,12.65820804,
ESP,PARTEMP,TOT,PC_EMP,A,2012,13.57419633,
ESP,PARTEMP,TOT,PC_EMP,A,2013,14.73169136,
ESP,PARTEMP,TOT,PC_EMP,A,2014,14.70677657,
ESP,PARTEMP,TOT,PC_EMP,A,2015,14.46898186,
ESP,PARTEMP,TOT,PC_EMP,A,2016,14.12573463,
ESP,PARTEMP,TOT,PC_EMP,A,2017,13.77133965,
SWE,PARTEMP,TOT,PC_EMP,A,1987,16.84901025,
SWE,PARTEMP,TOT,PC_EMP,A,1988,15.97549266,
SWE,PARTEMP,TOT,PC_EMP,A,1989,15.16345461,
SWE,PARTEMP,TOT,PC_EMP,A,1990,14.48386593,
SWE,PARTEMP,TOT,PC_EMP,A,1991,14.5730015,
SWE,PARTEMP,TOT,PC_EMP,A,1992,14.9802766,
SWE,PARTEMP,TOT,PC_EMP,A,1993,15.41412204,
SWE,PARTEMP,TOT,PC_EMP,A,1994,15.7582244,
SWE,PARTEMP,TOT,PC_EMP,A,1995,15.12451049,
SWE,PARTEMP,TOT,PC_EMP,A,1996,14.76167622,
SWE,PARTEMP,TOT,PC_EMP,A,1997,14.21380755,
SWE,PARTEMP,TOT,PC_EMP,A,1998,13.45510322,
SWE,PARTEMP,TOT,PC_EMP,A,1999,14.49656213,
SWE,PARTEMP,TOT,PC_EMP,A,2000,14.04480848,
SWE,PARTEMP,TOT,PC_EMP,A,2001,13.88020757,
SWE,PARTEMP,TOT,PC_EMP,A,2002,13.82021676,
SWE,PARTEMP,TOT,PC_EMP,A,2003,14.05244226,
SWE,PARTEMP,TOT,PC_EMP,A,2004,14.43274465,
SWE,PARTEMP,TOT,PC_EMP,A,2005,13.53280102,
SWE,PARTEMP,TOT,PC_EMP,A,2006,13.42918465,
SWE,PARTEMP,TOT,PC_EMP,A,2007,14.35615285,
SWE,PARTEMP,TOT,PC_EMP,A,2008,14.37242609,
SWE,PARTEMP,TOT,PC_EMP,A,2009,14.6489205,
SWE,PARTEMP,TOT,PC_EMP,A,2010,14.49713713,
SWE,PARTEMP,TOT,PC_EMP,A,2011,14.31282126,
SWE,PARTEMP,TOT,PC_EMP,A,2012,14.26071722,
SWE,PARTEMP,TOT,PC_EMP,A,2013,14.2854099,
SWE,PARTEMP,TOT,PC_EMP,A,2014,14.22441245,
SWE,PARTEMP,TOT,PC_EMP,A,2015,14.1392647,
SWE,PARTEMP,TOT,PC_EMP,A,2016,13.80073628,
SWE,PARTEMP,TOT,PC_EMP,A,2017,13.81068549,
CHE,PARTEMP,TOT,PC_EMP,A,1991,22.67635958,
CHE,PARTEMP,TOT,PC_EMP,A,1992,23.54448801,
CHE,PARTEMP,TOT,PC_EMP,A,1993,24.27954929,
CHE,PARTEMP,TOT,PC_EMP,A,1994,23.86515287,
CHE,PARTEMP,TOT,PC_EMP,A,1995,23.69951239,
CHE,PARTEMP,TOT,PC_EMP,A,1996,24.89007626,
CHE,PARTEMP,TOT,PC_EMP,A,1997,25.24254955,
CHE,PARTEMP,TOT,PC_EMP,A,1998,25.34663404,
CHE,PARTEMP,TOT,PC_EMP,A,1999,26.11019762,
CHE,PARTEMP,TOT,PC_EMP,A,2000,23.04039774,
CHE,PARTEMP,TOT,PC_EMP,A,2001,25.89071104,
CHE,PARTEMP,TOT,PC_EMP,A,2002,26.29599854,
CHE,PARTEMP,TOT,PC_EMP,A,2003,26.49942287,
CHE,PARTEMP,TOT,PC_EMP,A,2004,26.28441314,
CHE,PARTEMP,TOT,PC_EMP,A,2005,26.63290018,
CHE,PARTEMP,TOT,PC_EMP,A,2006,26.94661688,
CHE,PARTEMP,TOT,PC_EMP,A,2007,26.79421255,
CHE,PARTEMP,TOT,PC_EMP,A,2008,27.45939953,
CHE,PARTEMP,TOT,PC_EMP,A,2009,28.11929933,
CHE,PARTEMP,TOT,PC_EMP,A,2010,26.13629907,
CHE,PARTEMP,TOT,PC_EMP,A,2011,25.85133346,
CHE,PARTEMP,TOT,PC_EMP,A,2012,26.03734498,
CHE,PARTEMP,TOT,PC_EMP,A,2013,26.35201014,
CHE,PARTEMP,TOT,PC_EMP,A,2014,26.91638751,
CHE,PARTEMP,TOT,PC_EMP,A,2015,26.75366489,
CHE,PARTEMP,TOT,PC_EMP,A,2016,25.94870045,
CHE,PARTEMP,TOT,PC_EMP,A,2017,26.69754449,
TUR,PARTEMP,TOT,PC_EMP,A,1988,8.176596464,
TUR,PARTEMP,TOT,PC_EMP,A,1989,9.610688908,
TUR,PARTEMP,TOT,PC_EMP,A,1990,9.33336929,
TUR,PARTEMP,TOT,PC_EMP,A,1991,11.20271707,
